in the red									in the red	/ˈɪn ðə ˈɹɛd/	/ɪn ðə red/	adj		I’m in debt – my account is £200 in the red .	(estar) en números rojos																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
cost an arm and a leg									cost an arm and a leg	/ˈkʰɔst ən ˈɑrm ənd ə ˈlɛɡ/	/kɒst ən ɑːm ən ə leɡ/			My cousin's wedding dress cost an arm and a leg – it was made by a top designer.	costar un ojo de la cara																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
live beyond (one’s) means									live beyond (one’s) means	/ˈlɪv biˈɑnd | ˈwənz | ˈminz/	/lɪv bɪˈjɒnd wʌnz miːnz/			I’m not surprised they went bankrupt. They were clearly living beyond their means.	vivir por encima de las posibilidades (de uno)																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
make ends meet									make ends meet	/ˈmeɪk ˈɛndz ˈmit/	/ˈmeɪk endz miːt/			I can’t make ends meet ever since I got fired.	llegar a fin de mes																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
money doesn't grow on trees									money doesn't grow on trees	/ˈməni ˈdəzn̩t ˈɡɹoʊ ˈɔn ˈtɹiz/	/ˈmʌni ˈdʌznt ɡrəʊ ɒn triːz/			I'd love to go on holiday, but money doesn't grow on trees.	el dinero no crece en los árboles																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
tight-fisted									tight-fisted	/ˈtʰaɪtˈfɪstəd/	/taɪt ˈfɪstɪd/	adj		I wouldn’t waste my time asking him for money. He’s tight‑fisted .	agarrado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_5 English::Vocabulary
air-conditioned									air-conditioned	/ˌɛrkənˈdɪʃənd/	/ˈeə kənˈdɪʃnd/	adj		In the summer, I spend most of my time in air‑conditioned buildings.	climatizado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
dead-end									dead-end	/ˈdɛdˌɛnd/	/ded end/	adj		He’s in a dead-end job in a factory.	sin porvenir																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
eco-friendly									eco-friendly	/ˈɛkoˈfɹɛndli/	/ˈiːkəʊ ˈfrendli/	adj		Is your new fridge eco-friendly ?	respetuoso con el medioambiente																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
extra-curricular									extra-curricular	/ˈɛkstɹəkə˞ˈɹɪkjələ˞/	/ekstrə kəˈrɪkjələ/	adj		My son does lots of extra-curricular activities after school, like cooking and tennis.	(actividades) complementarias																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
feel-good									feel-good	/ˈfilˌɡʊd/	/fiːl gʊd/	adj		I usually watch a feel-good movie when I’m down.	que hace sentir bien (a uno)																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
ground-breaking									ground-breaking	/ˈɡɹaʊndˈbɹeɪkɪŋ/	/ˈgraʊnd ˈbreɪkɪŋ/	adj		I’m reading a paper on ground-breaking research. This will change the world of medicine!	revolucionario																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
high-heeled									high-heeled	/ˈhaɪˈhild/	/haɪ hiːld/	adj		How can you wear high-heeled shoes on a trekking trip?	de tacón																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
high-pitched									high-pitched	/ˈhaɪˈpʰɪtʃt/	/haɪ pɪtʃt/	adj		I can’t stand his high-pitched voice.	agudo																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
labour-saving									labour-saving	/ˈleɪbə˞ˌseɪvɪŋ/	/ˈleɪbə ˈseɪvɪŋ/	adj		The washing machine was probably my mum’s favourite labour-saving device.	que ahorra trabajo																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
life-changing									life-changing	/ˈlaɪfˈtʃeɪndʒɪŋ/	/ˈlaɪf ˈtʃeɪndʒɪŋ/	adj		Being in an accident was a life-changing experience for him.	que cambia la vida																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
low-cost									low-cost	/ˈloʊˈkʰɔst/	/ləʊ kɒst/	adj		Have you ever travelled on a low-cost airline?	de bajo coste																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
small-scale									small-scale	/ˈsmɔlˈskeɪl/	/smɔːl ˈskeɪl/	adj		Small-scale pleasures make me very content with my life.	pequeño (placer)																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
well-behaved									well-behaved	/ˌwɛlbɪˈheɪvd/	/wel bɪˈheɪvd/	adj		Children who are not well-behaved will be asked to leave.	bien educado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
well-known									well-known	/ˈwɛlˈnoʊn/	/wel nəʊn/	adj		We went to a fantastic exhibition by a well-known artist.	conocido																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
worn out									worn out	/ˈwɔrn ˈaʊt/	/wɔːn aʊt/	adj		You need to replace those running shoes. They’re worn out.	gastado																																				Curso::1C1::Vocabulary_Bank::Money Curso::1C1::File_6 English::Vocabulary Curso::1C1::Vocabulary_Bank::Compound_Adjectives
broadband									broadband	/ˈbɹɔdˌbænd/	/ˈbrɔːdbænd/	n		If I didn’t have fast broadband , I wouldn’t be able to work from home.	banda ancha																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
contacts									contacts	/ˈkʰɑnˌtækts/	/ˈkɒntækts/	n pl		I can give you her phone number if you want. She’s in my list of contacts.	contactos																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
coverage									coverage	/ˈkʰəvə˞ɹɪdʒ/	/ˈkʌvərɪdʒ/	n		There wasn’t any mobile coverage in the village, so I couldn’t call you.	cobertura																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
download									download	/ˈdaʊnˌloʊd/	/daʊnˈləʊd/	v		Films can take a long time to download .	descargarse																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
get through									get through	/ˈɡɛt ˈθɹu/	/get θruː/	phr v		I called you at the office, but I couldn’t get through . The line was busy.	contactar																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
hang up									hang up	/ˈhæŋ ˈəp/	/hæŋ ʌp/	phr v		Sorry, I have to hang up now. My flight is about to board.	colgar																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
keyboard									keyboard	/ˈkʰiˌbɔrd/	/ˈkiːbɔːd/	n		Using the mouse is quicker than typing it on the keyboard .	teclado																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
keypad									keypad	/ˈkʰiˌpæd/	/ˈkiːpæd/	n		The keypad on my home phone doesn’t work. I have to buy a new one.	teclado numérico																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
passcode									passcode	/#passcode#/	/ˈpɑːskəʊd/	n		Please enter the passcode to connect to the network.	clave de acceso																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
password									password	/ˈpʰæsˌwɜ˞d/	/ˈpɑːswɜːd/	n		Your password to access your online bank account shouldn’t be too easy to guess.	contraseña																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
pop-up									pop-up	/ˈpʰɑpˌəp/	/ˈpɒp ʌp/	n		I like reading the paper online, but I find advertising pop-ups very annoying.	ventana emergente																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
put (someone) through									put (someone) through	/ˈpʰʊt | ˈsəmˌwən | ˈθɹu/	/pʊt ˈsʌmwʌn θruː/	phr v		If you hold, I’ll put you through to the Accounts department.	poner (a alguien) con																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
screen									screen	/ˈskɹin/	/skriːn/	n		My eyes are tired from looking at the screen all day.	pantalla																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
scroll									scroll	/ˈskɹoʊl/	/skrəʊl/	v		If you scroll down the page, you’ll see the attachment at the bottom.	desplazarse hacia abajo (por la pantalla/página)																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
settings									settings	/ˈsɛtɪŋz/	/ˈsetɪŋz/	n pl		If you want to change the time on your mobile, go to the settings.	ajustes																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
signal									signal	/ˈsɪɡnl̩/	/ˈsɪɡnəl/	n		In the country, the mobile signal was very weak and nobody could contact us.	señal																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
stream									stream	/ˈstɹim/	/striːm/	v		You don’t need to download the video. You can just stream it.	emisión en continuo																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
swipe									swipe	/ˈswaɪp/	/swaɪp/	v		You have to swipe up to unlock the phone.	deslizar (el dedo)																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
switch off									switch off	/ˈswɪtʃ ˈɔf/	/swɪtʃ ɒf/	v		The laptop switched off when it ran out of battery.	apagar																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
top up									top up	/ˈtʰɑp ˈəp/	/tɒp ʌp/	phr v		I need to top up my mobile phone.	recargar																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
touch screen									touch screen	/ˈtʰətʃ ˈskɹin/	/tʌtʃ skriːn/	n		Some people find it difficult to use mobiles with touch screens.	pantalla táctil																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
unplug									unplug	/ˌənˈpləɡ/	/ʌnˈplʌg/	v		You can unplug your phone now. It’s fully charged.	desenchufar																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
update									update	/ˌəpˈdeɪt/	/ˈʌpdeɪt/	n		You should set up automatic updates.	actualización																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
wi-fi									wi-fi	/#wi-fi#/	/ˈwaɪ faɪ/	n		You could get rid of a few cables if you had w i-fi .	wifi																																				Curso::1C1::Vocabulary_Bank::Phones_Technology Curso::1C1::File_6 English::Vocabulary Vocabulary::Technology Vocabulary::Phones
accustomed to									accustomed to	/əˈkʰəstəmd tu/	/əˈkʌstəmd tə/	adj		People are so accustomed to fake news that they can't tell what's true and what isn't.	acostumbrado																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
addicted to									addicted to	/əˈdɪktəd tu/	/əˈdɪktɪd tə/	adj		Are you addicted to your phone?	adicto																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
attached to									attached to	/əˈtʰætʃt tu/	/əˈtætʃt tə/	adj		Reducing is difficult while people are so attached to their cars.	encariñado																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
aware of									aware of	/əˈwɛr əv/	/əˈweə əv/	adj		Most parents are aware of the negative effects of too much screen time.	consciente																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
dependent on									dependent on	/dɪˈpʰɛndənt ˈɔn/	/dɪˈpendənt ɒn/	adj		I refuse to be dependent on a smartphone to have a social life.	dependiente de																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
dissatisfied with									dissatisfied with	/dɪsˈsætəsˌfaɪd ˈwɪθ/	/dɪˈsætɪsfaɪd wɪð/	adj		My dad is really dissatisfied with his mobile phone network.	descontento con																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
fed up with									fed up with	/ˈfɛd ˈəp ˈwɪθ/	/fed ʌp wɪð/	adj		People are fed up with all these traffic jams.	harto de																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
hooked on									hooked on	/ˈhʊkt ˈɔn/	/hʊkt ɒn/	adj		A lot of people are hooked on American TV series.	enganchado																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
keen on									keen on	/ˈkʰin ˈɔn/	/kiːn ɒn/	adj		Couples are not as keen on getting married as they used to be.	entusiasta con																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
mad about									mad about	/ˈmæd əˈbaʊt/	/mæd əˈbaʊt/	adj		Lots of teenagers are mad about football.	loco por																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
obsessed with									obsessed with	/əbˈsɛst ˈwɪθ/	/əbˈsest wɪð/	adj		A lot of people are obsessed with celebrities.	obsesionado con																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
open to									open to	/ˈoʊpən tu/	/ˈəʊpən tə/	adj		Some older people aren’t as open to new ideas as younger people are.	abierto a																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
sick of									sick of	/ˈsɪk əv/	/sɪk əv/	adj		People are sick of being bombarded with depressing news.	harto de																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
suspicious of									suspicious of	/səˈspɪʃəs əv/	/səˈspɪʃəs ɒv/	adj		My grandparents are quite suspicious of social media and don't use it.	(mostrarse) receloso de																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
unsuitable for									unsuitable for	/ˌənˈsutəbəl ˈfɔr/	/ʌnˈsuːtəbl fɔː/	adj		If TV programmes are unsuitable for children, they have to be shown after 9 p.m.	inapropiado para																																				Curso::1C1::Vocabulary_Bank::Adjectives_plus_Prepositions Curso::1C1::File_6 English::Vocabulary
antivirus									antivirus	/ˌæntiˈvaɪɹəs/	/ˈæntivaɪrəs/	adj		I need to install a new antivirus program on my computer.	antivirus																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
autofocus									autofocus	/#autofocus#/	/ɔːtəʊˈfəʊkəs/	n		I always use autofocus when I take photos.	enfoque automático																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
biannual									biannual	/baɪˈænjəwəl/	/baɪˈænjuəl/	adj		The committee has biannual meetings in October and March.	bianual																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
coexist									coexist	/ˌkoʊɪɡˈzɪst/	/kəʊɪgˈzɪst/	v		Several different species now coexist peacefully side by side.	coexistir																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
demystify									demystify	/diˈmɪstəˌfaɪ/	/diːˈmɪstɪfaɪ/	v		Will you demystify the workings of this new program for me?	desentrañar																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
devalue									devalue	/diˈvælju/	/diːˈvæljuː/	v		The pound was devalued against the US dollar.	devaluarse																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
disagree									disagree	/ˌdɪsəˈɡɹi/	/dɪsəˈgriː/	v		He thinks we should buy a new car. But I disagree .	no estar de acuerdo																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
discontinue									discontinue	/ˌdɪskənˈtʰɪnju/	/dɪskənˈtɪnjuː/	v		The company has decided to discontinue the free gym membership.	suspender																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
disembark									disembark	/ˌdɪsəmˈbɑrk/	/dɪsɪmˈbɑːk/	v		We had just disembarked from the boat and felt a bit dizzy.	desembarcar																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
dishonest									dishonest	/dɪsˈɑnəst/	/dɪsˈɒnɪst/	adj		I don’t like him. I think he’s dishonest.	deshonesto																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
illegitimate									illegitimate	/ˌɪlɪˈdʒɪtəmət/	/ɪləˈdʒɪtəmət/	adj		They were fired from their jobs for illegitimate reasons.	(por hacer algo) ilícito																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
illiterate									illiterate	/ɪˈlɪtə˞ɹət/	/ɪˈlɪtərət/	adj		A large percentage of the rural population was illiterate in the 1800s.	analfabeto																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
illogical									illogical	/ɪˈlɑdʒɪkəl/	/ɪˈlɒdʒɪkl/	adj		I don’t think you are right. Your conclusion is illogical .	ilógico																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
ill-treated									ill-treated	/ˈɪlˈtɹitəd/	/ɪl ˈtriːtɪd/	adj		As a child, she was ill-treated by her stepmother.	maltratado																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
immobile									immobile	/ɪˈmoʊbəl/	/ɪˈməʊbaɪl/	adj		He stood immobile by the window, watching us depart.	inmóvil																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
immoral									immoral	/ɪˈmɔrəl/	/ɪˈmɒrəl/	adj		Stealing is not only illegal, it is also immoral .	inmoral																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
impersonal									impersonal	/ɪmˈpʰɜ˞sənəl/	/ɪmˈpɜːsənl/	adj		I don’t like big companies. They tend to be impersonal .	impersonal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
impractical									impractical	/ɪmˈpɹæktɪkəl/	/ɪmˈpræktɪkl/	adj		It was an impractical idea and nobody thought it would work.	poco práctico																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
inappropriate									inappropriate	/ˌɪnəˈpɹoʊpɹiət/	/ɪnəˈprəʊpriət/	adj		Do you think colourful clothes are a bit inappropriate for a funeral?	inadecuado																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
incapable									incapable	/ɪnˈkʰeɪpəbəl/	/ɪnˈkeɪpəbl/	adj		My children are incapable of working by themselves.	incapaz																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
incoherent									incoherent	/ˌɪnkoˈhɪrənt/	/ɪnkəʊˈhɪərənt/	adj		His speech was incoherent and nobody understood it.	incoherente																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
incompetent									incompetent	/ɪnˈkʰɑmpətənt/	/ɪnˈkɒmpɪtənt/	adj		I won’t work with him again. He’s completely incompetent.	incompetente																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
inhospitable									inhospitable	/ˌɪnhɑˈspɪtəbəl/	/ɪnhɒˈspɪtəbl/	adj		The Atacama Desert must be an inhospitable place to live.	inhóspito																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
intergovernmental									intergovernmental	/ˌɪntə˞ˌɡəvə˞nˈmɛntl̩/	/ɪntəgʌvənˈmentl/	adj		There will be an intergovernmental conference to look at climate change.	intergubernamental																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
irrational									irrational	/ɪˈɹæʃənəl/	/ɪˈræʃənl/	adj		Fear of spiders is pretty irrational .	irracional																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
irregular									irregular	/ɪˈɹɛɡjələ˞/	/ɪˈregjələ/	adj		My attendance at the gym has been very irregular this term.	irregular																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
irrelevant									irrelevant	/ɪˈɹɛləvənt/	/ɪˈreləvənt/	adj		It is irrelevant if I believe your excuses or not.	irrelevante																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
irreplaceable									irreplaceable	/ˌɪrɪˈpleɪsəbəl/	/ɪrɪˈpleɪsəbl/	adj		These antiques are irreplaceable .	irremplazable																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
microorganism									microorganism	/ˌmaɪkɹoˈɔrɡəˌnɪzəm/	/maɪkrəʊˈɔːɡənɪzəm/	n		Bacteria are microorganisms which often cause disease.	microorganismo																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
misunderstand									misunderstand	/ˌmɪsˌəndə˞ˈstænd/	/mɪsʌndəˈstænd/	v		Sorry, I misunderstood you. I thought you weren’t coming.	entender mal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
monosyllabic									monosyllabic	/ˌmɑnəsəˈlæbɪk/	/ˈmɒnəsɪləbl/	adj		A lot of common English verbs are monosyllabic.	monosilábico																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
multivitamins									multivitamins	/ˌməltiˈvaɪtəmənz/	/mʌltiˈvɪtəmɪnz/	n pl		The doctor told me to take multivitamins because I was feeling a bit weak.	multivitaminas																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
outgrow									outgrow	/ˌaʊtˈɡɹoʊ/	/aʊtˈgrəʊ/	v		My daughter has outgrown most of her clothes.	quedarse pequeño (algo a alguien)																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
outnumber									outnumber	/ˌaʊtˈnəmbə˞/	/aʊtˈnʌmbə/	v		The demonstrators outnumber the police.	superar en número																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
outpatient									outpatient	/ˈaʊtˌpeɪʃənt/	/ˈaʊtpeɪʃnt/	n		I have to go to the hospital twice a week as an outpatient.	paciente externo																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
outskirts									outskirts	/ˈaʊtˌskɜ˞ts/	/ˈaʊtskɜːts/	n pl		He lives on the outskirts of the city and gets a bus into the centre.	afueras																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
postgraduate									postgraduate	/ˌpoʊstˈɡɹædʒəwət/	/pəʊstˈgrædʒuət/	n		I’m doing a postgraduate course in literary translation.	posgrado																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
precondition									precondition	/ˌpɹikənˈdɪʃən/	/priːkənˈdɪʃn/	n		A ceasefire is an essential precondition for any negotiation.	prerrequisito																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
rebuild									rebuild	/ɹiˈbɪld/	/riːˈbɪld/	v		The whole town was rebuilt after the earthquake.	reconstruir																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
substandard									substandard	/ˌsəbˈstændə˞d/	/sʌbˈstændəd/	adj		This work is totally substandard . It’s not acceptable.	poco satisfactorio																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
superhuman									superhuman	/ˌsupə˞ˈhjumən/	/suːpəˈhjuːmən/	adj		When she lifted him up, she seemed to have superhuman strength.	sobrehumana																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
unattractive									unattractive	/ˌənəˈtɹæktɪv/	/ʌnəˈtræktɪv/	adj		What makes a voice sound unattractive to you?	poco atractivo																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
understaffed									understaffed	/ˌəndə˞ˈstæft/	/ʌndəˈstɑːft/	adj		This restaurant is really understaffed . They clearly need to hire more waiters.	falto de personal																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
undo									undo	/ˌənˈdu/	/ʌnˈduː/	v		Why don’t you try to undo the damage?	deshacer																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
unhelpful									unhelpful	/ˌənˈhɛlpfəl/	/ʌnˈhelpfl/	adj		My children are unhelpful in the house and try to avoid doing any jobs.	(estar) poco dispuesto a ayudar																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
unofficial									unofficial	/ˌənəˈfɪʃəl/	/ʌnəˈfɪʃl/	adj		Unofficial estimates put the figure at two million.	extraoficial																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
upgrade									upgrade	/ˌəpˈɡɹeɪd/	/ʌpˈgreɪd/	v		I was incredibly lucky on my flight to New York. I was upgraded to business class!	mejorar																																				Curso::1C1::Vocabulary_Bank::Prefixes Curso::1C1::File_7 English::Vocabulary
